verstehen 4	rozumět někomu/něčemu
sich verstehen mit 3	vycházet s někým
verstehen 4 unter 3	rozumět něčím něco, chápat něco pod něčím
sich verabschieden von 3	rozloučit se s někým
sich vorbereiten auf 4	připravit se na něco
vorschlagen 3 4	navrhnout někomu něco
sich vorstellen 4 unter 3	představovat si něco pod něčím
warten auf 4	čekat na někoho/něco
wissen 4 von 3, wissen 4 über 4	vědět něco o někom/něčem
sich wundern über 4	divit se někomu/něčemu
zweifeln an 3	pochybovat o někom/něčem
abhängig von 3	závislý na něčem
bedingt durch 4	podmíněn něčím
betraut mit 3	pověřený něčím
sich bewusst 2 sein	být si vědom něčeho
müde von 3 sein, 2 müde sein	unavený něčím, mít něčeho dost
reich an 3	bohatý na něco
schuld an 3	vinen něčím
sich 2 sicher sein	být si něčím jist
sicher vor 3	v bezpečí před něčím
streng zu 3, streng mit 3	přísný na někoho
stolz auf 4	hrdý na něco/někoho
überzeugt von 3	přesvědčený o něčem/někom
zufrieden mit 3	spokojený s něčím/někým
die Lust auf 4, der Appetit auf 4	chuť na něco
die Lust zu 3	chuť do něčeho, k něčemu
der Mangel an 3	nedostatek něčeho
rechnen mit 3	počítat s něčím
sich verlassen auf 4	spoléhat se na někoho/něco
stammen aus 3	pocházet z (místa/rodiny)
handeln von 3	pojednávat o něčem
sich handeln um 4	jednat se o něco
handeln mit 3	obchodovat s něčím
scheitern an 3	ztroskotat na něčem
sich konzentrieren auf 4	soustředit se na něco
beitragen zu 3	přispívat k něčemu
absehen von 3	odhlédnout od něčeho, upustit od
abweichen von 3	odchylovat se od něčeho
sich anpassen an 4	přizpůsobit se něčemu
auffordern 4 zu 3	vyzvat někoho k něčemu
eintreten für 4	zasazovat se za něco/někoho
sich einigen auf 4, sich einigen über 4	dohodnout se na něčem
sich eignen für 4, sich eignen zu 3	hodit se pro něco, k něčemu
entsprechen 3	odpovídat něčemu
folgen aus 3	plynout z něčeho
profitieren von 3	těžit z něčeho
sich richten nach 3	řídit se podle něčeho
sich richten an 4	obracet se na někoho
sich richten gegen 4	směřovat proti někomu/něčemu
sich sehnen nach 3	toužit po něčem
überzeugen 4 von 3	přesvědčit někoho o něčem
verweisen auf 4	odkázat na něco
verweisen 4 an 4	odkázat někoho na někoho (jiného)
warnen 4 vor 3	varovat někoho před něčím
widersprechen 3	odporovat něčemu/někomu
die Begeisterung für 4	nadšení pro něco
die Beziehung zu 3	vztah k něčemu/někomu
die Entscheidung für 4	rozhodnutí pro něco
die Entscheidung über 4	rozhodnutí o někom/něčem
die Freude an 3	radost z něčeho (trvalá)
die Freude über 4	radost z něčeho (konkrétní podnět)
die Hoffnung auf 4	naděje na něco
die Kritik an 3	kritika něčeho
die Nachfrage nach 3	poptávka po něčem
die Neigung zu 3	sklon k něčemu
die Rücksicht auf 4	ohled na někoho/něco
der Zugang zu 3	přístup k něčemu
besorgt um 4	znepokojený o někoho/něco
dankbar für 4	vděčný za něco
fähig zu 3	schopný něčeho
fertig mit 3	hotový s něčím
neidisch auf 4	závidějící někomu něco
neugierig auf 4	zvědavý na něco
offen für 4	otevřený vůči něčemu
bereit zu 3	připravený k něčemu
typisch für 4	typický pro něco
wichtig für 4	důležitý pro něco
sich abfinden mit 3	smířit se s něčím
sich abheben von 3	odlišovat se od něčeho
appellieren an 4	apelovat na někoho
sich auseinandersetzen mit 3	vypořádat se s něčím, kriticky se zabývat
sich auswirken auf 4	mít dopad na něco
beruhen auf 3, basieren auf 3	spočívat na něčem, zakládat se na
sich begnügen mit 3	spokojit se s něčím
beharren auf 3	trvat na něčem, setrvávat na
sich beklagen über 4	stěžovat si na něco (a čekat soucit)
sich berufen auf 4	odvolávat se na něco
sich beschränken auf 4	omezit se na něco
bewahren 4 vor 3	uchránit někoho před něčím
sich beziehen auf 4	vztahovat se k něčemu, odkazovat na
bürgen für 4, haften für 4	ručit za něco
sich distanzieren von 3	distancovat se od něčeho
drängen auf 4	naléhat na něco
sich durchsetzen gegen 4	prosadit se proti někomu/něčemu
einwirken auf 4	působit na někoho/něco
sich empören über 4	pohoršovat se nad něčím
sich ergeben aus 3	vyplývat z něčeho
grenzen an 4	hraničit s něčím
hinweisen auf 4	poukázat na něco, upozornit na
sich hüten vor 3	mít se na pozoru před něčím
sich identifizieren mit 3	ztotožňovat se s něčím
klagen über 4	naříkat na něco (bolesti)
sich lösen von 3	odpoutat se od něčeho
mahnen 4 zu 3	nabádat někoho k něčemu
neigen zu 3	mít sklon k něčemu
pochen auf 4	dovolávat se něčeho, trvat na
schließen auf 4	usuzovat na něco
schwärmen von 3	blouznit o něčem
schwärmen für 4	být blázen do
sich stützen auf 4	opírat se o něco
sich täuschen in 3	mýlit se v někom/něčem
verfügen über 4	disponovat něčím
sich verständigen mit 3 über 4	dorozumět se s někým o něčem
sich wehren gegen 4	bránit se proti něčemu
werben für 4	dělat reklamu na něco
zielen auf 4	mířit na něco
zurückführen 4 auf 4	vysvětlovat něco něčím, připisovat něco něčemu
Rücksicht nehmen auf 4	brát ohled na někoho/něco
Wert legen auf 4	klást důraz na něco
Bezug nehmen auf 4	odvolávat se na něco
Stellung nehmen zu 3	zaujmout stanovisko k něčemu
Anspruch erheben auf 4	činit si nárok na něco
Einfluss nehmen auf 4	ovlivňovat něco
Kritik üben an 3	kritizovat něco
sich 2 annehmen	ujmout se něčeho
beschuldigen 4 2	obvinit někoho z něčeho
verdächtigen 4 2	podezřívat někoho z něčeho
sich 2 enthalten	zdržet se něčeho
sich 2 rühmen	chlubit se něčím
sich 2 entledigen	zbavit se něčeho
sich 2 vergewissern	ujistit se o něčem
sich 2 besinnen	rozpomenout se na něco
angewiesen auf 4	odkázaný na někoho/něco
ärgerlich über 4	rozzlobený na něco
behilflich bei 3	nápomocný při něčem
beliebt bei 3	oblíbený u někoho
bezeichnend für 4	příznačný pro něco
böse auf 4, böse mit 3	naštvaný na někoho
charakteristisch für 4	charakteristický pro něco
eifersüchtig auf 4	žárlivý na někoho
einverstanden mit 3	srozuměn s něčím
empfänglich für 4	vnímavý k něčemu
empört über 4	pobouřený něčím
entscheidend für 4	rozhodující pro něco
entsetzt über 4, erschrocken uber 4	zděšený něčím
erfahren in 3	zkušený v něčem
erstaunt über 4	udivený něčím
freundlich zu 3	přátelský k někomu
geeignet für 4, geeignet zu 3	vhodný pro něco, k něčemu
gespannt auf 4	zvědavý na něco, napjatě očekávající
gleichgültig gegenüber 3	lhostejný vůči něčemu
glücklich über 4	šťastný z něčeho
höflich zu 3	zdvořilý k někomu
interessiert an 3	mající zájem o něco
nützlich für 4	užitečný pro něco
reif für 4	zralý pro něco
schädlich für 4	škodlivý pro něco
skeptisch gegenüber 3	skeptický vůči něčemu
solidarisch mit 3	solidární s někým
unabhängig von 3	nezávislý na něčem
verliebt in 4	zamilovaný do někoho
verrückt nach 3	blázen do něčeho
versessen auf 4	posedlý něčím
vertraut mit 3	obeznámený s něčím
verwandt mit 3	příbuzný s někým
vergleichbar mit 3	srovnatelný s něčím
voll von 3, voller 2	plný něčeho
wütend auf 4	rozzuřený na někoho
wütend über 4	rozzuřený kvůli něčemu
zurückhaltend mit 3	zdrženlivý s něčím
die Abhängigkeit von 3	závislost na něčem
der Anlass zu 3	podnět k něčemu
der Anteil an 3	podíl na něčem
die Ausnahme von 3	výjimka z něčeho
das Bedürfnis nach 3	potřeba něčeho
der Bedarf an 3	potřeba něčeho, poptávka po
die Bereitschaft zu 3	ochota k něčemu
der Beitrag zu 3	příspěvek k něčemu
der Bezug auf 4	vztah k něčemu, odkaz na
der Eindruck von 3	dojem z něčeho
die Erinnerung an 4	vzpomínka na něco
die Freundschaft mit 3	přátelství s někým
der Grund für 4	důvod pro něco
der Hinweis auf 4	upozornění na něco, poukaz na
die Klage über 4	stížnost na něco
die Klage gegen 4	žaloba na někoho
die Meinung über 4, die Meinung zu 3	názor na něco
die Reaktion auf 4	reakce na něco
der Respekt vor 3	respekt k někomu, úcta k
die Schuld an 3	vina za něco
die Suche nach 3	hledání něčeho, pátrání po
der Unterschied zwischen 3	rozdíl mezi
die Ursache für 4	příčina něčeho
die Verantwortung für 4	zodpovědnost za něco
das Verständnis für 4	pochopení pro něco
der Verzicht auf 4	vzdání se něčeho
die Voraussetzung für 4	předpoklad pro něco
der Vorwurf gegen 4	výtka vůči někomu
der Zusammenhang mit 3	souvislost s něčím
der Zusammenhang zwischen 3	souvislost mezi něčím
der Zweifel an 3	pochybnost o něčem
